_id,เลขทะเบียนโรงงาน,ลำดับ,ชื่อโรงงาน
1,น.42(1)-2/2549-ญผด.,1,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
2,น.42(1)-4/2540-ญผด.,2,บริษัท ไทยโพลีอะซีทัล จำกัด
3,น.42(1)-8/2540-ญผด.,3,บริษัท ไทย โพลีคาร์บอเนต จำกัด
4,น.101-1/2540-ญนพ.,4,บริษัท บริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด (มหาชน)
5,น.42(1)-1/2536-ญนพ.,5,บริษัท ไทยโพลิเอททีลีน จำกัด
6,น.42(1)-1/2547-นนพ.,6,บริษัท อินนิออส สไตโรลูชั่น (ประเทศไทย) จำกัด
7,น.42(1)-2/2537-ญนพ.,7,บริษัท ศักดิ์ไชยสิทธิ์ จำกัด
8,น.42(1)-2/2538-ญนพ.,8,บริษัท ทีพีที ปิโตรเคมิคอลส์ จำกัด (มหาชน)
9,น.42(1)-2/2542-ญนพ.,9,บริษัท ไทย เอ็มเอ็มเอ จำกัด
10,น.42(1)-2/2553-ญนพ.,10,บริษัท แอดวานซ์ ไบโอเคมิคอล (ประเทศไทย) จำกัด
11,น.42(1)-2/2554-ญนพ.,11,บริษัท กรุงเทพ ซินธิติกส์ จำกัด
12,น.42(1)-3/2537-ญนพ.,12,บริษัท อิวอนิก ยูไนเต็ด ซิลิกา (สยาม) จำกัด
13,น.42(1)-3/2538-ญนพ.,13,บริษัท ไทยเอ็มเอฟซี จำกัด
14,น.42(1)-3/2540-ญนพ.,14,บริษัท สยามสไตรีนโมโนเมอร์ จำกัด
15,น.42(1)-3/2554-ญนพ.,15,บริษัท เจเอสอาร์ บีเอสที อิลาสโตเมอร์ จำกัด
16,น.42(1)-4/2535-ญนพ.,16,บริษัท เอ็ชเอ็มซี โปลีเมอร์ จำกัด
17,น.42(1)-4/2536-ญนพ.,17,บริษัท จีซี สไตรีนิคส์ จำกัด
18,น.42(1)-5/2535-ญนพ.,18,บริษัท อดิตยา เบอร์ล่า เคมีคัลส์ (ประเทศไทย) จำกัด
19,น.42(1)-5/2538-ญนพ.,19,บริษัท โคเวสโตร (ประเทศไทย) จำกัด
20,น.42(1)-5/2539-ญนพ.,20,บริษัท ไทยชินกง อินดัสตรี คอร์ปอเรชั่น จำกัด
21,น.42(1)-6/2536-ญนพ.,21,บริษัท ดาว เคมิคอล ประเทศไทย จำกัด
22,น.42(1)-6/2537-ญนพ.,22,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
23,น.42(1)-7/2538-ญนพ.,23,บริษัท สยามโพลีสไตรีน จำกัด
24,น.42(1)-7/2540-ญนพ.,24,บริษัท ทีพีซี เพสต์ เรซิน จำกัด
25,น.42(1)-10/2536-ญนพ.,25,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
26,น.42(1)-11/2540-ญนพ.,26,บริษัท ไทยโพลิเอททีลีน จำกัด
27,น.42(1)-11/2541-ญนพ.,27,บริษัท สยามโพลิเอททีลีน จำกัด
28,น.42(1)-12/2536-ญนพ.,28,บริษัท สยามเลเทกซ์สังเคราะห์ จำกัด
29,น.42(1)-14/2537-ญนพ.,29,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
30,น.42(1)-15/2537-ญนพ.,30,บริษัท กรุงเทพ ซินธิติกส์ จำกัด
31,น.42(1)-16/2535-ญนพ.,31,บริษัท โซลเวย์ เพอรอกซิไทย จำกัด
32,น.42(1)-19/2535-ญนพ.,32,บริษัท ไทยพลาสติก และ เคมีภัณฑ์ จำกัด (มหาชน)
33,น.42(1)-21/2535-ญนพ.,33,บริษัท โอเอสซี สยามซิลิกา จำกัด
34,น.42(1)-22/2535-ญนพ.,34,บริษัท ไทย จีซีไอ เรซิท็อป จำกัด
35,น.42(1)-25/2535-ญนพ.,35,บริษัท โอเอสซี สยามซิลิกา จำกัด
36,น.42(1)-27/2535-ญนพ.,36,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
37,น.42(1)-28/2535-ญนพ.,37,บริษัท วีนิไทย จำกัด (มหาชน)
38,น.42(2)-1/2536-ญทร.,38,บริษัท ไทย แท้งค์เทอร์มินัล จำกัด
39,น.42(2)-1/2537-ญนพ.,39,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
40,น.42(2)-1/2549-ญทร.,40,บริษัท ไทยแท้งค์ เทอร์มินัล จำกัด
41,น.42(2)-1/2552-ญทร.,41,บริษัท ระยอง เทอร์มินัล จำกัด
42,น.42(2)-2/2552-ญทร.,42,บริษัท พีทีที แทงค์ เทอร์มินัล จำกัด
43,น.42(2)-2/2555-ญนพ.,43,บริษัท ศักดิ์ไชยสิทธิ จำกัด
44,น.42(2)-3/2541-ญทร.,44,บริษัท มาบตาพุด แทงค์ เทอร์มินัล จำกัด
45,น.42(2)-4/2552-ญทร.,45,บริษัท ระยอง เทอร์มินัล จำกัด
46,น.44-1/2533-ญนพ.,46,บริษัท อินโดรามา โพลีเอสเตอร์ อินดัสตรี้ส์ จำกัด (มหาชน)
47,น.44-1/2557-ญนพ.,47,บริษัท อีเอส ไฟเบอร์ วิชั่นส์ (ประเทศไทย) จำกัด
48,น.44-2/2542-ญนพ.,48,บริษัท บีเอสที อิลาสโตเมอร์ส จำกัด
49,น.49-1/2536-ญนพ.,49,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน)
50,น.53(5)-1/2540-ญนพ.,50,บริษัท แกรนด์ สยาม คอมโพสิต จำกัด
51,น.53(5)-4/2554-ญนพ.,51,บริษัท ดาว เคมิคอล ประเทศไทย จำกัด
52,น.59-1/2537-ญนพ.,52,บริษัท เหล็กสยามยามาโตะ จำกัด
53,น.59-2/2535-ญนพ.,53,บริษัท เหล็กก่อสร้างสยาม จำกัด
54,น.59-3/2539-ญนพ.,54,บริษัท ไทยไวร์โพรดัคท์ จำกัด (มหาชน)
55,น.60-2/2536-ญนพ.,55,บริษัท เอช.ซี.สตาร์ค จำกัด
56,น.64(10)-1/2535-ญนพ.,56,บริษัท สยามแผ่นเหล็กวิลาส จำกัด
57,น.64(10)-2/2535-ญนพ.,57,บริษัท ไทย-สแกนดิค สตีล จำกัด
